"race","exit_total","withdrawal_by_parent","proportion"
"AM",23783,3155,0.132657780767775
"AS",146252,21737,0.148627027322703
"BL",415873,48699,0.117100653324452
"HI",905971,109469,0.120830578462225
"MU",135841,19195,0.141304907943846
"PI",10654,1467,0.137694762530505
"WH",1672185,242489,0.145013261092523
