"Race","Disqualified","exit_total","Moved Out","Not Determined","Not Eligible","Part B Eligible","Withdrawn"
"AM",32,267,15,0,42,137,40
"AS",56,1055,136,8,89,545,219
"BL",72,731,56,2,50,425,123
"HI",697,6997,281,78,723,4302,907
"MU",84,1432,90,13,142,836,263
"PI",13,125,8,2,6,75,20
"WH",1552,19338,1063,165,2487,10797,3219
