"race","exit_total","attempts_to_contact_unsuccessful","proportion"
"AM",23783,3262,0.137156792667031
"AS",146252,6559,0.0448472499521374
"BL",415873,56155,0.135029203627069
"HI",905971,79951,0.088248961611354
"MU",135841,11676,0.0859534308493018
"PI",10654,977,0.0917026468931857
"WH",1672185,99922,0.0597553500360307
